INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 120, 0, 1, 3, '20100602', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 131, 0, 1, 3, '20100928', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 131, 0, 1, 3, '20101016', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 205, 131, 0, 1, 3, '20100803', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 205, 131, 1, 2, 3, '20100614', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 205, 131, 0, 1, 3, '20100924', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 205, 131, 0, 1, 3, '20100704', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 4, 208, 132, 0, 1, 3, '20100801', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 4, 208, 132, 1, 2, 3, '20100709', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 208, 132, 0, 1, 3, '20100909', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 208, 132, 1, 2, 3, '20101007', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 208, 132, 0, 1, 3, '20100618', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 208, 132, 0, 1, 3, '20100819', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 208, 132, 0, 1, 3, '20100911', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 208, 132, 0, 1, 3, '20101107', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 208, 132, 1, 2, 3, '20100824', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 208, 132, 0, 1, 3, '20100624', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 208, 132, 1, 2, 3, '20100613', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 208, 133, 0, 1, 3, '20100930', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 208, 133, 1, 2, 3, '20100719', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 208, 133, 0, 1, 3, '20100806', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 208, 133, 1, 2, 3, '20100602', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 208, 133, 0, 1, 3, '20101026', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 208, 133, 0, 1, 3, '20100525', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 208, 133, 1, 2, 3, '20100811', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 208, 133, 0, 1, 3, '20101026', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 208, 133, 1, 2, 3, '20101208', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 208, 133, 0, 1, 3, '20101209', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 208, 133, 1, 2, 3, '20101120', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 208, 133, 0, 1, 3, '20100729', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 208, 133, 1, 2, 3, '20100605', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 209, 134, 0, 1, 3, '20101031', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 209, 134, 1, 2, 3, '20101024', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 209, 134, 0, 1, 3, '20100911', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 209, 134, 1, 2, 3, '20100717', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 209, 134, 0, 1, 3, '20101207', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 209, 134, 0, 1, 3, '20101017', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 209, 134, 0, 1, 3, '20101103', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 209, 134, 0, 1, 3, '20100618', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 209, 134, 0, 1, 3, '20100812', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 209, 135, 0, 1, 3, '20100530', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 209, 135, 0, 1, 3, '20100902', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 209, 135, 1, 2, 3, '20100701', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 209, 135, 0, 1, 3, '20100901', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 209, 135, 0, 1, 3, '20100704', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 209, 135, 0, 1, 3, '20100920', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 209, 135, 1, 2, 3, '20101106', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 209, 135, 0, 1, 3, '20101114', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 4, 209, 135, 0, 1, 3, '20101021', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 4, 209, 135, 1, 2, 3, '20100904', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 209, 136, 0, 1, 3, '20101025', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 209, 136, 1, 2, 3, '20100606', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 209, 136, 0, 1, 3, '20101023', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 209, 136, 0, 1, 3, '20100714', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 209, 136, 0, 1, 3, '20101207', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 209, 136, 0, 1, 3, '20100703', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 209, 136, 1, 2, 3, '20100808', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 209, 136, 0, 1, 3, '20100907', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 209, 136, 0, 1, 3, '20101203', 3.5)
